"","genus","nutrient","id","common_name1","common_name2","scientific_name1","scientific_name2","food_desc","refuse","notes","value","units","family","order","class","phylum","kingdom","algae_type","trace"
"1066","enteromorpha","fatty acid 22 5 n 6","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1067","enteromorpha","fatty acid 20 5 n 3","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,30,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1068","enteromorpha","amino acids total","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,24000,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1070","enteromorpha","niacin","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,6.3,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1071","enteromorpha","beta tocopherol","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1072","enteromorpha","calcium","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,750,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1073","enteromorpha","cholesterol","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 ｇ","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"1074","enteromorpha","fatty acids total n 6 poly unsaturated","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0.19,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1076","enteromorpha","methionine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,580,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1079","enteromorpha","fatty acid 20 1","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,5,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1080","enteromorpha","molybdenum","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,18,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1081","enteromorpha","fatty acid saturated","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0.97,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1082","enteromorpha","serine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1300,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1083","enteromorpha","retinol activity equivalents","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1700,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1085","enteromorpha","iodine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,2700,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1086","enteromorpha","gamma tocopherol","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1087","enteromorpha","fatty acid 20 3 n 6","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,15,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1088","enteromorpha","potassium","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,2500,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1091","enteromorpha","fatty acid 16 1","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,120,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1092","enteromorpha","fatty acid 18 4 n 3","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,470,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1093","enteromorpha","sodium","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,3200,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1094","enteromorpha","lysine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1200,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1095","enteromorpha","fatty acid 22 5 n 3","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,140,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1096","enteromorpha","lipid y","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,5.2,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1097","enteromorpha","magnesium","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1400,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1098","enteromorpha","ammonia","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,670,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1100","enteromorpha","fatty acid 15 0","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,5,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1101","enteromorpha","triacyl glycerol equivalents","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,3.3,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1102","enteromorpha","alpha carotene","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,2200,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1104","enteromorpha","vitamin b 12","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,32.1,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1105","enteromorpha","beta cryptoxanthin","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,81,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1107","enteromorpha","amino acids total aromatic","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,2000,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1108","enteromorpha","riboflavin","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1.66,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1109","enteromorpha","amino acids total sulphur containing","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1000,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1110","enteromorpha","fatty acids total poly unsaturated","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1.65,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1111","enteromorpha","tryptophan","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,430,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1112","enteromorpha","carbohydrate available expressed in mono saccharide equivalents","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0.2,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1113","enteromorpha","energy kj","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,688,"kJ/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1114","enteromorpha","fatty acid 18 3 n 3","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,780,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1115","enteromorpha","proline","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1300,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1116","enteromorpha","fatty acids total saturated","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0.97,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1117","enteromorpha","vitamin k","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,3,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1118","enteromorpha","na","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,NA,NA,"ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1119","enteromorpha","protein calculated as the sum of amino acid residues","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,21,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1121","enteromorpha","water","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,6.5,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1122","enteromorpha","fatty acid 18 3 n 6","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1123","enteromorpha","fatty acid 12 0","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1124","enteromorpha","cystine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,440,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1125","enteromorpha","ash","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,17.8,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1126","enteromorpha","fatty acid 18 1 n 7 cis","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,230,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1127","enteromorpha","fatty acid 20 4 n 3","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,37,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1128","enteromorpha","zinc","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1.6,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1129","enteromorpha","fatty acid 21 5 n 3","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1130","enteromorpha","alanine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,2000,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1131","enteromorpha","protein","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,29.4,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1132","enteromorpha","biotin","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,71,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1133","enteromorpha","threonine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1300,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1134","enteromorpha","fatty acid poly unsaturated","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1.65,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1135","enteromorpha","fatty acid 14 0","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,16,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1136","enteromorpha","fatty acids total mono unsaturated","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0.5,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1137","enteromorpha","salt equivalents","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,8.1,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1138","enteromorpha","fatty acid mono unsaturated","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0.5,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1139","enteromorpha","manganese","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,13,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1141","enteromorpha","glycine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1500,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1142","enteromorpha","pantothenic acid","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0.57,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1143","enteromorpha","fatty acid 16 2","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,2,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1144","enteromorpha","fatty acid 16 0","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,880,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1147","enteromorpha","fatty acid 10 0","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1148","enteromorpha","beta carotene equivalents","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,21000,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1149","enteromorpha","fatty acids total n 3 poly unsaturated","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1.46,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1150","enteromorpha","fatty acid 22 0","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,37,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1151","enteromorpha","beta carotene","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,20000,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1152","enteromorpha","delta tocopherol","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1153","enteromorpha","fatty acid 22 2","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1154","enteromorpha","isoleucine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,950,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1155","enteromorpha","protein calculated from reference nitrogen","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,29.4,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1156","enteromorpha","valine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1400,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1157","enteromorpha","fatty acid 14 1","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,53,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1158","enteromorpha","fatty acid 18 1 n 9 cis","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,13,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1159","enteromorpha","fatty acid 16 4","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1160","enteromorpha","tyrosine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,710,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1161","enteromorpha","ascorbic acid","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,62,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1164","enteromorpha","fatty acid 18 1 undifferentiated","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,240,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1165","enteromorpha","thiamin","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,0.92,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1166","enteromorpha","fatty acids total","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,3.13,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1169","enteromorpha","fatty acid 20 0","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,3,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1172","enteromorpha","fatty acid 22 4 n 6","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,22,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1173","enteromorpha","dietary fiber total","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,35.2,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1174","enteromorpha","fatty acid 18 0","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,28,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1177","enteromorpha","alpha tocopherol","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,2.5,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1178","enteromorpha","leucine","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,1800,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1179","enteromorpha","fatty acid 24 0","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,4,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1183","enteromorpha","protein the sum of amino acid residues","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,21,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1184","enteromorpha","aspartic acid","09002","green laver",NA,"Enteromorpha spp.",NA,"Algae, green laver, dried","0",NA,3400,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"1185","gelidium","fatty acid saturated","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.05,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1186","gelidium","protein calculated from reference nitrogen","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.2,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1188","gelidium","ascorbic acid","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1190","gelidium","magnesium","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",39,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1191","gelidium","potassium","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",30,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1192","gelidium","fatty acid 8 0","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1193","gelidium","pantothenic acid","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1194","gelidium","glutamic acid","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",11,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1195","gelidium","fatty acid 18 1 undifferentiated","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",8,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1197","gelidium","fatty acid 6 0","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1198","gelidium","biotin","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.1,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1199","gelidium","fatty acid 20 5 n 3","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",77,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1200","gelidium","fatty acids total poly unsaturated","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.08,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1201","gelidium","triacyl glycerol equivalents","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.2,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1202","gelidium","ammonia derived from non proteinous compounds","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",8.6,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1203","gelidium","copper","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.04,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1204","gelidium","aspartic acid","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",8.6,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1205","gelidium","fatty acid 4 0","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1206","gelidium","fatty acid 14 0","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",3,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1207","gelidium","fatty acid 22 5 n 3","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1208","gelidium","serine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",2.6,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1209","gelidium","beta carotene equivalents","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1210","gelidium","iron","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",7.3,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1211","gelidium","glycine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",5.9,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
